,Country,Year,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Deaths6,Deaths7,Deaths8,Deaths9,Deaths10,Deaths11,Deaths12,Deaths13,Deaths14,Deaths15,Deaths16,Deaths17,Deaths18,Deaths19,Deaths20,Deaths21,Deaths22,Deaths23,Deaths24,Deaths25,Deaths26
2173,3160,1976,1660124,34933.0,5211.0,3537.0,2865.0,2459.0,7607.0,4624.0,9964.0,14507.0,20159.0,20140.0,28533.0,45880.0,62877.0,73533.0,88864.0,131517.0,186227.0,235730.0,265903.0,224285.0,189997.0,16033.165322580644,5014.536290322581,772.0
2174,3160,1977,1635135,32011.0,4872.0,3181.0,2694.0,2361.0,7481.0,4239.0,9168.0,12967.0,18985.0,19406.0,27951.0,43459.0,63613.0,75939.0,86062.0,127623.0,183633.0,228837.0,267861.0,223820.0,188289.0,15980.163123167154,4997.9593108504405,683.0
2175,3160,1978,1653429,29294.0,4386.0,2841.0,2585.0,2262.0,7224.0,4235.0,9798.0,11944.0,17293.0,20113.0,27076.0,42275.0,62770.0,77982.0,87891.0,122295.0,181943.0,229830.0,275054.0,234814.0,198826.0,16112.66862170088,5039.401759530792,698.0
2176,3160,1979,2157533,38859.0,5638.0,3449.0,2802.0,2545.0,8783.0,5339.0,12466.0,14286.0,19291.0,24981.0,34722.0,50991.0,81739.0,103226.0,115519.0,151432.0,227827.0,298336.0,359512.0,318445.0,276431.0,19504.809384164226,6100.328445747801,914.0
2177,3160,1980,2266363,35676.0,5249.0,3313.0,2754.0,2392.0,8810.0,5312.0,12127.0,13687.0,17902.0,25720.0,34449.0,49303.0,80823.0,107213.0,119956.0,154812.0,232881.0,313513.0,378014.0,347261.0,314345.0,19504.809384164226,6100.328445747801,851.0
2178,3160,1981,2262559,32804.0,5097.0,2919.0,2595.0,1826.0,8138.0,5606.0,12307.0,13264.0,16132.0,26652.0,31963.0,47719.0,78581.0,108587.0,124407.0,151441.0,226661.0,315195.0,369249.0,354110.0,326421.0,19504.809384164226,6100.328445747801,885.0
2179,3160,1982,2239378,30050.0,4548.0,2731.0,2093.0,1845.0,7370.0,5496.0,12373.0,13137.0,15027.0,26117.0,30612.0,46991.0,77414.0,108835.0,129272.0,148989.0,218049.0,308726.0,360837.0,359001.0,328897.0,19504.809384164226,6100.328445747801,968.0
2180,3160,1983,2326388,28325.0,4204.0,2334.0,1908.0,1684.0,7097.0,5368.0,12871.0,13750.0,14804.0,24565.0,32622.0,47973.0,75367.0,113269.0,138115.0,152813.0,214904.0,313543.0,370338.0,381275.0,368146.0,19504.809384164226,6100.328445747801,1113.0
2181,3160,1984,2333927,26916.0,3879.0,2439.0,1802.0,1548.0,5965.0,5356.0,12345.0,13573.0,14184.0,21792.0,33001.0,50176.0,72167.0,112394.0,141702.0,157153.0,208227.0,306642.0,372831.0,385773.0,383015.0,19504.809384164226,6100.328445747801,1047.0
2182,3160,1985,2378359,23856.0,3812.0,2223.0,1708.0,1285.0,5743.0,5366.0,12763.0,13402.0,13534.0,19840.0,33451.0,48242.0,69807.0,111724.0,143830.0,161993.0,206469.0,306113.0,386160.0,393087.0,412805.0,19504.809384164226,6100.328445747801,1146.0
2183,3160,1986,2374732,21900.0,3710.0,2161.0,1562.0,1255.0,4996.0,5096.0,12619.0,13204.0,12989.0,17823.0,34969.0,45116.0,68500.0,110106.0,144370.0,165961.0,201975.0,297555.0,386683.0,388498.0,432247.0,19504.809384164226,6100.328445747801,1437.0
2184,3160,1987,2383102,20293.0,3423.0,1976.0,1618.0,1235.0,4882.0,4758.0,12725.0,12865.0,13024.0,16781.0,33171.0,43049.0,65925.0,105612.0,147563.0,175233.0,198748.0,287205.0,387174.0,387742.0,456581.0,19504.809384164226,6100.328445747801,1519.0
2185,3160,1988,2521846,18887.0,3276.0,1805.0,1526.0,1229.0,4630.0,4467.0,13425.0,13770.0,12887.0,15596.0,31320.0,44789.0,66067.0,103343.0,151247.0,185952.0,207951.0,293746.0,407559.0,420536.0,516501.0,19557.811583577717,6116.905425219942,1337.0
2186,3160,1989,2513593,17311.0,2946.0,1906.0,1407.0,1184.0,4620.0,4224.0,13332.0,13957.0,12730.0,15098.0,28033.0,45201.0,67196.0,98793.0,150968.0,191006.0,215257.0,282931.0,397799.0,421954.0,524519.0,19557.811583577717,6116.905425219942,1221.0
2187,3160,1990,2616629,16989.0,3033.0,1716.0,1421.0,1139.0,4356.0,4010.0,13245.0,14034.0,12417.0,15001.0,26050.0,47244.0,67773.0,95354.0,151291.0,200731.0,224240.0,287934.0,408924.0,447893.0,570565.0,19557.811583577717,6116.905425219942,1269.0
2188,3160,1991,2649860,16406.0,2697.0,1581.0,1212.0,999.0,4229.0,3531.0,12464.0,14005.0,12221.0,14501.0,23944.0,50734.0,65073.0,96009.0,151039.0,203942.0,235920.0,286028.0,406308.0,463344.0,582512.0,19557.811583577717,6116.905425219942,1161.0
2189,3160,1992,2738641,16603.0,2708.0,1497.0,1260.0,1124.0,4056.0,3778.0,12297.0,14351.0,12635.0,14162.0,22789.0,49963.0,65309.0,96760.0,151340.0,212147.0,253941.0,291826.0,408392.0,481886.0,618139.0,19557.811583577717,6116.905425219942,1678.0
2190,3160,1993,2809125,15663.0,2702.0,1556.0,1225.0,996.0,3997.0,3700.0,10916.0,14059.0,12042.0,14118.0,21698.0,46681.0,68647.0,97882.0,148626.0,217459.0,267800.0,301117.0,408440.0,492647.0,655449.0,19557.811583577717,6116.905425219942,1705.0
2191,3160,1994,2775582,15909.0,2466.0,1493.0,1128.0,837.0,3560.0,3424.0,9994.0,14143.0,12515.0,14308.0,20449.0,41700.0,68330.0,99921.0,138763.0,212016.0,271286.0,303383.0,386027.0,481557.0,670592.0,19557.811583577717,6116.905425219942,1781.0
2192,3160,1995,1844278,10108.0,1646.0,930.0,794.0,602.0,2470.0,2368.0,6724.0,10174.0,9192.0,10258.0,13678.0,25628.0,48272.0,65892.0,89464.0,136620.0,178178.0,204886.0,250856.0,315726.0,268726.0,144590.0,45222.0,1274.0
2193,3160,1996,1792422,9092.0,1544.0,870.0,592.0,522.0,1868.0,1862.0,5946.0,9100.0,8838.0,9882.0,13456.0,23522.0,50220.0,62010.0,85316.0,133470.0,176420.0,204962.0,240126.0,298504.0,267076.0,138792.0,47304.0,1128.0
2194,3160,1997,1826804,8806.0,1386.0,902.0,568.0,544.0,1748.0,1706.0,5660.0,8616.0,9270.0,9986.0,13140.0,22008.0,48940.0,62138.0,86594.0,129942.0,177704.0,212236.0,241682.0,299886.0,280102.0,148892.0,53042.0,1306.0
2195,3160,1998,1872968,8760.0,1490.0,806.0,642.0,478.0,1892.0,1830.0,5752.0,9078.0,10000.0,10824.0,14012.0,22074.0,47358.0,66760.0,88804.0,128208.0,181508.0,223534.0,246114.0,298602.0,285738.0,158660.0,58516.0,1528.0
2196,3160,1999,1964062,8020.0,1370.0,744.0,550.0,450.0,1588.0,1736.0,5378.0,8576.0,10280.0,11250.0,14016.0,21826.0,44168.0,69176.0,94582.0,125812.0,183466.0,236320.0,264372.0,305198.0,306978.0,179688.0,66928.0,1590.0
2197,3160,2000,1923306,7660.0,1198.0,698.0,530.0,452.0,1476.0,1488.0,4794.0,8070.0,9634.0,11192.0,14092.0,20958.0,39472.0,71686.0,91984.0,121360.0,178116.0,233056.0,262000.0,294120.0,297960.0,181826.0,68038.0,1446.0
2198,3160,2001,1940662,7198.0,1120.0,654.0,490.0,410.0,1418.0,1302.0,4626.0,7332.0,9424.0,11252.0,14126.0,20360.0,36672.0,75590.0,86920.0,117580.0,174826.0,233856.0,271422.0,291912.0,301934.0,195258.0,73622.0,1358.0
2199,3160,2002,1964758,6994.0,1060.0,652.0,426.0,360.0,1460.0,1288.0,4382.0,6936.0,8838.0,11564.0,13910.0,20220.0,34028.0,73210.0,86854.0,117334.0,170578.0,233954.0,281886.0,295474.0,304280.0,206608.0,81140.0,1322.0
2200,3160,2003,2029902,6728.0,912.0,574.0,426.0,396.0,1326.0,1324.0,4264.0,6568.0,9162.0,12044.0,14398.0,20772.0,33148.0,69044.0,90650.0,118918.0,168218.0,237670.0,294924.0,308258.0,313136.0,222800.0,92838.0,1404.0
2201,3160,2004,2057204,6244.0,966.0,550.0,438.0,364.0,1214.0,1178.0,3856.0,6482.0,8314.0,11938.0,14810.0,20138.0,32196.0,62614.0,92960.0,123158.0,162994.0,234228.0,304328.0,320876.0,309620.0,232578.0,103842.0,1318.0
2202,3160,2005,2167592,5916.0,930.0,560.0,452.0,346.0,1310.0,1180.0,3604.0,6740.0,8340.0,11904.0,14938.0,20476.0,31508.0,57928.0,99158.0,124516.0,161658.0,241650.0,318724.0,348370.0,330770.0,255146.0,120162.0,1306.0
2203,3160,2006,2168900,5728.0,876.0,534.0,396.0,346.0,1224.0,1146.0,3556.0,6336.0,7896.0,11248.0,14774.0,20130.0,30594.0,52746.0,102136.0,116534.0,158558.0,234692.0,318502.0,356792.0,333506.0,260976.0,128632.0,1042.0
2204,3160,2007,2216668,5656.0,834.0,438.0,378.0,312.0,1104.0,1068.0,3198.0,6098.0,7282.0,10820.0,15358.0,20128.0,29932.0,49124.0,99554.0,117010.0,160188.0,233334.0,319544.0,376628.0,346814.0,269502.0,141322.0,1042.0
2205,3160,2008,2284814,5596.0,810.0,474.0,324.0,290.0,1114.0,1032.0,3242.0,5954.0,7244.0,10564.0,15380.0,20068.0,29348.0,46642.0,92292.0,121534.0,160982.0,231570.0,326702.0,397982.0,366226.0,281170.0,157202.0,1072.0
2206,3160,2009,2283730,5112.0,810.0,402.0,328.0,268.0,1068.0,974.0,2934.0,5920.0,7122.0,9862.0,15572.0,20750.0,29168.0,45372.0,83868.0,123212.0,164104.0,219054.0,318942.0,402812.0,379826.0,279492.0,165496.0,1262.0
2207,3160,2010,2394024,4900.0,812.0,432.0,350.0,270.0,960.0,1106.0,2844.0,5506.0,6874.0,9674.0,15110.0,20324.0,29064.0,44028.0,78652.0,132192.0,166174.0,220496.0,326176.0,422514.0,414574.0,303918.0,185798.0,1276.0
2208,3160,2011,2506132,4926.0,872.0,578.0,484.0,384.0,1498.0,1456.0,3480.0,5928.0,7366.0,9832.0,15928.0,22380.0,29958.0,44874.0,74910.0,144240.0,164124.0,226226.0,335414.0,440220.0,445586.0,324048.0,198668.0,2752.0
2209,3160,2012,2512718,4598.0,712.0,386.0,370.0,286.0,994.0,1018.0,2738.0,4952.0,6406.0,8130.0,13610.0,20692.0,27680.0,41540.0,66432.0,134982.0,160322.0,223014.0,328688.0,443090.0,469856.0,341800.0,209328.0,1094.0
2210,3160,2013,2536872,4370.0,668.0,414.0,238.0,226.0,906.0,934.0,2536.0,4846.0,5788.0,7818.0,12872.0,20248.0,28106.0,41162.0,62730.0,125864.0,164990.0,222838.0,322550.0,448318.0,488088.0,354784.0,214522.0,1056.0
2211,3160,2014,2546008,4160.0,698.0,398.0,244.0,266.0,920.0,1002.0,2410.0,4640.0,5746.0,7792.0,11758.0,20130.0,27452.0,39682.0,60630.0,114620.0,170386.0,229732.0,313564.0,442090.0,499450.0,372242.0,215056.0,940.0
2212,3160,2015,2580888,3832.0,690.0,400.0,244.0,218.0,904.0,940.0,2440.0,4202.0,5232.0,7098.0,10804.0,19540.0,27080.0,39434.0,57470.0,104434.0,176574.0,228646.0,306930.0,444910.0,512516.0,394348.0,231092.0,910.0
2213,3160,2016,2615496,3856.0,620.0,344.0,232.0,184.0,782.0,880.0,2332.0,4166.0,4958.0,6708.0,10386.0,18526.0,27846.0,38960.0,56662.0,96446.0,187010.0,215652.0,306016.0,447526.0,521072.0,418758.0,244724.0,850.0
2238,3325,1985,605525,7325.0,11933.0,2864.4565217391305,2487.554347826087,2519.293478260869,9328.0,7037.0,13432.0,15643.0,17952.0,16503.0,19511.0,30125.0,41569.0,45350.0,48394.0,56668.0,58020.0,63879.0,59313.0,38936.0,44607.0,3097.667605633803,1288.912676056338,0.0
2239,3325,1986,586788,6834.0,3240.0,2888.0,2508.0,2540.0,8539.0,6240.0,12549.0,13728.0,17938.0,17673.0,20306.0,28085.0,40896.0,46344.0,46763.0,53637.0,59885.0,60372.0,56530.0,37925.0,41368.0,3123.1278873239435,1299.5064788732395,0.0
2240,3325,1987,593519,5901.0,2595.0,2444.0,2132.0,2152.0,8244.0,6094.0,11477.0,13527.0,17741.0,18599.0,19674.0,26283.0,40834.0,46809.0,46760.0,53751.0,60224.0,62827.0,59871.0,41066.0,44514.0,3131.614647887324,1303.0377464788733,0.0
2241,3325,1988,554484,5115.0,7982.0,1564.5174708818636,1302.2745424292843,1116.5191347753744,7460.0,5076.0,10489.0,11999.0,16071.0,17226.0,18845.0,22942.0,37009.0,43103.0,43098.0,45276.0,59653.0,61082.0,58588.0,41157.0,42313.0,2533.298028169014,1054.08338028169,0.0
2242,3325,1989,560683,5333.0,7277.0,1575.0,1311.0,1124.0,6475.0,4654.0,10034.0,12510.0,15786.0,18140.0,20032.0,24414.0,37509.0,46317.0,45561.0,47756.0,59763.0,59779.0,57622.0,42344.0,39377.0,2550.2715492957745,1061.1459154929578,0.0
2243,3325,1990,566939,4718.0,6678.0,1575.0,1311.0,1124.0,5684.0,4631.0,9402.0,12220.0,15015.0,18458.0,19844.0,24319.0,35849.0,45525.0,48242.0,49292.0,60440.0,60897.0,58005.0,45500.0,42220.0,2550.2715492957745,1061.1459154929578,0.0
2244,3325,1991,592251,5426.0,6183.0,1575.0,1311.0,1124.0,5130.0,4151.0,9568.0,12497.0,14632.0,19611.0,22144.0,26112.0,35231.0,48513.0,53656.0,56976.0,62937.0,62834.0,59237.0,45874.0,41539.0,2550.2715492957745,1061.1459154929578,0.0
2245,3325,1992,617710,6120.0,1817.0,1575.0,1311.0,1124.0,4822.0,4226.0,9661.0,11720.0,13885.0,19398.0,21616.0,24987.0,32442.0,47719.0,53473.0,57079.0,65082.0,70478.0,67283.0,53793.0,48099.0,2550.2715492957745,1061.1459154929578,0.0
2246,3325,1993,643424,6224.0,1910.0,1523.0,1263.0,1053.0,4179.0,3688.0,8520.0,11359.0,12760.0,18964.0,22408.0,25479.0,30391.0,47466.0,54431.0,56844.0,63922.0,74472.0,71675.0,64627.0,60248.0,2550.2715492957745,1061.1459154929578,18.0
2247,3325,1994,683045,6204.0,1869.0,1579.0,1159.0,1019.0,3909.0,3830.0,8427.0,11063.0,13258.0,17903.0,22830.0,24380.0,29817.0,43968.0,56577.0,59994.0,67551.0,83133.0,81621.0,72420.0,70531.0,2550.2715492957745,1061.1459154929578,3.0
2248,3325,1995,485676,3996.0,3732.0,393.7239436619718,342.49239436619723,298.85070422535216,2550.0,2552.0,6314.0,8176.0,10228.0,12180.0,16724.0,18486.0,21824.0,29744.0,38202.0,41968.0,47606.0,58542.0,162738.0,26038.909295774647,17529.728450704224,7145.852394366197,2973.327323943662,114.0
2249,3325,1996,482298,3982.0,3622.0,379.46197183098593,330.0861971830986,288.0253521126761,2224.0,2238.0,6346.0,8118.0,9654.0,11422.0,17260.0,19260.0,21816.0,27666.0,37728.0,43072.0,47072.0,57380.0,163334.0,25095.69464788732,16894.74422535211,6887.006197183098,2865.623661971831,104.0
2250,3325,1997,489386,3434.0,1060.0,830.0,722.0,630.0,2192.0,1840.0,5926.0,7076.0,9224.0,10724.0,16338.0,19536.0,21864.0,25792.0,38260.0,44050.0,48256.0,57932.0,60294.0,54892.0,36954.0,15064.0,6268.0,228.0
2251,3325,1998,491650,2932.0,884.0,726.0,588.0,536.0,1972.0,1604.0,5102.0,6018.0,8426.0,9880.0,16062.0,19350.0,21728.0,24872.0,38366.0,45564.0,48714.0,55320.0,64820.0,56260.0,38974.0,16780.0,6006.0,166.0
2252,3325,1999,495468,5548.0,786.0,668.0,604.0,512.0,1838.0,1320.0,4266.0,5240.0,7078.0,9270.0,14800.0,19836.0,20882.0,24438.0,35956.0,46092.0,49054.0,57128.0,66106.0,57696.0,41196.0,18546.0,6534.0,74.0
2253,3325,2000,497480,5790.0,778.0,628.0,570.0,516.0,1884.0,1264.0,3616.0,5136.0,6734.0,8882.0,13344.0,19990.0,21626.0,25314.0,34398.0,44916.0,50498.0,58298.0,67012.0,60096.0,41368.0,18622.0,6160.0,40.0
2254,3325,2001,487626,6032.0,712.0,534.0,472.0,398.0,1642.0,1248.0,3034.0,4398.0,5776.0,8176.0,12332.0,19114.0,21816.0,24954.0,31616.0,43402.0,51734.0,57812.0,66252.0,59338.0,41542.0,19186.0,6070.0,36.0
2255,3325,2002,495048,5112.0,710.0,536.0,532.0,424.0,1616.0,1152.0,2480.0,4076.0,5088.0,7852.0,11362.0,18858.0,22690.0,24226.0,29984.0,44200.0,52750.0,58724.0,67090.0,62886.0,44646.0,21402.0,6610.0,42.0
2256,3325,2003,492926,5056.0,466.0,426.0,376.0,384.0,1346.0,1044.0,2506.0,4282.0,5334.0,8012.0,11224.0,19114.0,23094.0,24596.0,27740.0,43330.0,53672.0,58886.0,64364.0,64792.0,44342.0,21756.0,6740.0,44.0
2257,3325,2004,492440,4482.0,412.0,386.0,360.0,326.0,1300.0,1054.0,2050.0,3618.0,4412.0,6678.0,10730.0,17948.0,23724.0,24410.0,28108.0,41634.0,54154.0,59830.0,65098.0,66664.0,45508.0,22148.0,7386.0,20.0
2258,3325,2005,491748,3666.0,434.0,262.0,284.0,244.0,1180.0,1042.0,2000.0,3738.0,4616.0,6940.0,10094.0,16194.0,23618.0,24472.0,27500.0,39166.0,52916.0,60776.0,67114.0,67636.0,47318.0,22934.0,7586.0,18.0
2259,3325,2006,488324,3420.0,380.0,280.0,232.0,204.0,1008.0,1030.0,1916.0,2998.0,4232.0,5676.0,9280.0,14576.0,23056.0,25484.0,27808.0,35224.0,51884.0,62214.0,67544.0,68762.0,49008.0,24178.0,7914.0,16.0
2260,3325,2007,492964,3414.0,368.0,238.0,206.0,204.0,878.0,952.0,2142.0,3258.0,4902.0,6036.0,9148.0,14166.0,22962.0,25176.0,27450.0,33268.0,51760.0,63254.0,69174.0,68160.0,51594.0,25534.0,8714.0,6.0
2261,3325,2008,492226,3160.0,358.0,214.0,192.0,146.0,772.0,862.0,2008.0,3050.0,5014.0,5490.0,9288.0,13720.0,22548.0,26144.0,27378.0,31598.0,50686.0,64404.0,68048.0,67092.0,55140.0,25756.0,9144.0,14.0
2262,3325,2009,493884,2830.0,324.0,204.0,164.0,118.0,768.0,882.0,2146.0,3014.0,5088.0,6080.0,9436.0,14000.0,21940.0,27976.0,26788.0,32226.0,48040.0,63950.0,69106.0,67962.0,54878.0,26356.0,9512.0,96.0
2263,3325,2010,510810,3016.0,302.0,192.0,162.0,116.0,554.0,834.0,2068.0,2822.0,4698.0,5618.0,8928.0,13780.0,21378.0,28234.0,28374.0,32794.0,46742.0,65082.0,73974.0,72782.0,58766.0,29106.0,10348.0,140.0
2264,3325,2011,514792,2870.0,304.0,190.0,186.0,98.0,478.0,804.0,2006.0,2636.0,4316.0,5558.0,8124.0,13152.0,19540.0,28872.0,29706.0,33114.0,43502.0,64056.0,76120.0,75340.0,61666.0,31284.0,10834.0,36.0
2265,3325,2012,534442,2810.0,324.0,160.0,152.0,118.0,536.0,650.0,1810.0,2510.0,3466.0,5454.0,7484.0,12636.0,18822.0,28496.0,30276.0,32622.0,41066.0,67000.0,81578.0,81208.0,66156.0,35912.0,13098.0,98.0
2266,3325,2013,532514,2610.0,236.0,180.0,140.0,128.0,506.0,544.0,1624.0,2434.0,3130.0,5340.0,7206.0,12548.0,17992.0,28210.0,31298.0,32460.0,38932.0,65808.0,82452.0,81678.0,65754.0,38042.0,13190.0,72.0
2267,3325,2014,535384,2610.0,248.0,134.0,96.0,100.0,408.0,478.0,1740.0,2262.0,2898.0,5048.0,6832.0,11708.0,17514.0,27256.0,32334.0,31776.0,39042.0,62522.0,82798.0,85150.0,68478.0,39888.0,13980.0,84.0
2268,3325,2015,551790,2380.0,208.0,176.0,110.0,80.0,414.0,440.0,1370.0,2310.0,2958.0,4630.0,6206.0,11074.0,17248.0,25218.0,32288.0,33392.0,39800.0,60798.0,85332.0,90060.0,75584.0,43962.0,15670.0,82.0
2269,3325,2016,561654,2308.0,218.0,144.0,82.0,112.0,410.0,386.0,1436.0,2262.0,2748.0,4244.0,6128.0,10384.0,16384.0,23854.0,33376.0,35662.0,40664.0,57384.0,84734.0,96454.0,79418.0,46036.0,16742.0,84.0
2344,3400,1978,241086,69452.0,11140.0,578.2649006622516,430.7483443708609,363.8741721854304,5698.0,1249.6291390728477,7312.0,2028.5165562913908,7238.0,2083.58940397351,9450.0,3710.205298013245,18050.0,6157.6688741721855,23760.0,9935.403973509934,40672.0,15879.993377483444,45662.0,7955.403973509934,7588.907284768212,2938.5298013245038,1239.139072847682,2652.0
2345,3400,1979,252538,64740.0,11272.0,578.2649006622516,430.7483443708609,363.8741721854304,6112.0,1249.6291390728477,7530.0,2028.5165562913908,7934.0,2083.58940397351,9638.0,3710.205298013245,19054.0,6157.6688741721855,23702.0,9935.403973509934,42786.0,15879.993377483444,48662.0,7955.403973509934,7588.907284768212,2938.5298013245038,1239.139072847682,11108.0
2346,3400,1981,272178,67144.0,14876.0,578.2649006622516,430.7483443708609,363.8741721854304,6840.0,1249.6291390728477,6442.0,2028.5165562913908,7696.0,2083.58940397351,10194.0,3710.205298013245,20608.0,6157.6688741721855,28854.0,9935.403973509934,49090.0,15879.993377483444,55968.0,7955.403973509934,7588.907284768212,2938.5298013245038,1239.139072847682,4466.0
2347,3400,1982,261362,60682.0,9794.0,578.2649006622516,430.7483443708609,363.8741721854304,5690.0,1249.6291390728477,6456.0,2028.5165562913908,7500.0,2083.58940397351,10376.0,3710.205298013245,20718.0,6157.6688741721855,30268.0,9935.403973509934,49984.0,15879.993377483444,56656.0,7955.403973509934,7588.907284768212,2938.5298013245038,1239.139072847682,3238.0
2348,3400,1983,269484,59834.0,12104.0,1699.7483443708609,1266.139072847682,1069.569536423841,5728.0,3673.1523178807943,6160.0,5962.609271523179,7372.0,6124.490066225165,10310.0,10905.754966887418,21196.0,18099.814569536426,33360.0,29204.066225165563,111016.0,46677.55629139073,60820.0,23384.066225165563,22306.7880794702,8637.496688741721,3642.317880794702,2404.0
2349,3400,1984,272550,52992.0,10638.0,1699.7483443708609,1266.139072847682,1069.569536423841,6034.0,3673.1523178807943,6832.0,5962.609271523179,7866.0,6124.490066225165,11370.0,10905.754966887418,22684.0,18099.814569536426,36076.0,29204.066225165563,48618.0,46677.55629139073,60820.0,23384.066225165563,22306.7880794702,8637.496688741721,3642.317880794702,8620.0
2350,3400,1987,268050,43318.0,7170.0,1764.0,1314.0,1110.0,5920.0,3812.0,7054.0,6188.0,8710.0,6356.0,12352.0,11318.0,23648.0,18784.0,42578.0,30308.0,45902.0,48442.0,70530.0,24268.0,23150.0,8964.0,3780.0,868.0
2351,3400,1988,269254,41162.0,7274.0,1764.0,1314.0,1110.0,5450.0,3812.0,6940.0,6188.0,8726.0,6356.0,12396.0,11318.0,22584.0,18784.0,45552.0,30308.0,45516.0,48442.0,72032.0,24268.0,23150.0,8964.0,3780.0,1622.0
2352,3400,1989,300950,47076.0,7226.0,1764.0,1314.0,1110.0,5744.0,3812.0,7200.0,6188.0,9112.0,6356.0,12708.0,11318.0,24754.0,18784.0,50842.0,30308.0,50896.0,48442.0,83818.0,24268.0,23150.0,8964.0,3780.0,1574.0
2353,3400,1990,300580,43742.0,6958.0,1764.0,1314.0,1110.0,5392.0,3812.0,6910.0,6188.0,9026.0,6356.0,13764.0,11318.0,25152.0,18784.0,51750.0,30308.0,52208.0,48442.0,84680.0,24268.0,23150.0,8964.0,3780.0,998.0
2354,3400,1991,301850,40432.0,6468.0,1764.0,1314.0,1110.0,5564.0,3812.0,7490.0,6188.0,9686.0,6356.0,15490.0,11318.0,26802.0,18784.0,52332.0,30308.0,54472.0,48442.0,83014.0,24268.0,23150.0,8964.0,3780.0,100.0
2355,3400,1992,310212,38824.0,6304.0,1764.0,1314.0,1110.0,5406.0,3812.0,8022.0,6188.0,9368.0,6356.0,14886.0,11318.0,26956.0,18784.0,53420.0,30308.0,60966.0,48442.0,85660.0,24268.0,23150.0,8964.0,3780.0,400.0
2356,3400,1993,314646,38824.0,6142.0,1764.0,1314.0,1110.0,5446.0,3812.0,8068.0,6188.0,9602.0,6356.0,15800.0,11318.0,26778.0,18784.0,56648.0,30308.0,64154.0,48442.0,82804.0,24268.0,23150.0,8964.0,3780.0,380.0
2357,3400,1994,326464,38252.0,6534.0,1764.0,1314.0,1110.0,5794.0,3812.0,8848.0,6188.0,10788.0,6356.0,16696.0,11318.0,28774.0,18784.0,56388.0,30308.0,69308.0,48442.0,84474.0,24268.0,23150.0,8964.0,3780.0,608.0
2358,3400,1995,339712,40160.0,6182.0,1764.0,1314.0,1110.0,5374.0,3812.0,9240.0,6188.0,10420.0,6356.0,16812.0,11318.0,29020.0,18784.0,59808.0,30308.0,74720.0,48442.0,87574.0,24268.0,23150.0,8964.0,3780.0,402.0
2359,3400,1996,329068,34584.0,6210.0,1764.0,1314.0,1110.0,4976.0,3812.0,9224.0,6188.0,10294.0,6356.0,16412.0,11318.0,28956.0,18784.0,57644.0,30308.0,75884.0,48442.0,84568.0,24268.0,23150.0,8964.0,3780.0,316.0
2360,3400,1997,336120,33724.0,6008.0,1764.0,1314.0,1110.0,4728.0,3812.0,8570.0,6188.0,9970.0,6356.0,17236.0,11318.0,30172.0,18784.0,55724.0,30308.0,82486.0,48442.0,87132.0,24268.0,23150.0,8964.0,3780.0,370.0
2361,3400,1998,350858,35408.0,6272.0,1764.0,1314.0,1110.0,4958.0,3812.0,8274.0,6188.0,9878.0,6356.0,17694.0,11318.0,31552.0,18784.0,54466.0,30308.0,90184.0,48442.0,92172.0,24268.0,23150.0,8964.0,3780.0,0.0
2362,3400,1999,370282,31740.0,3208.0,1764.0,1314.0,1110.0,4122.0,3812.0,5804.0,6188.0,6364.0,6356.0,8482.0,11318.0,14940.0,18784.0,23180.0,30308.0,45064.0,48442.0,35724.0,24268.0,23150.0,8964.0,3780.0,2096.0
2363,3400,2000,348630,31086.0,2634.0,1454.0,936.0,790.0,2376.0,1840.0,3848.0,4296.0,4286.0,4600.0,6648.0,9534.0,13466.0,18034.0,22468.0,30332.0,42598.0,48672.0,38152.0,24400.0,22616.0,9764.0,3800.0,0.0
2364,3400,2001,350274,29894.0,2660.0,1490.0,932.0,748.0,2322.0,1924.0,3316.0,4446.0,4360.0,4618.0,6712.0,9348.0,14022.0,17958.0,21382.0,29998.0,41776.0,49106.0,42982.0,25186.0,21100.0,10298.0,3696.0,0.0
2365,3400,2002,350868,26250.0,2182.0,1226.0,666.0,656.0,2052.0,1608.0,2986.0,3716.0,3612.0,4048.0,5740.0,8732.0,13392.0,18970.0,21036.0,31246.0,39772.0,50566.0,47430.0,28638.0,20734.0,11478.0,4132.0,0.0
2366,3400,2003,368660,25756.0,4856.0,1262.0,764.0,616.0000000000001,2192.0,1814.0066445182724,3326.0,4186.0,4254.0,4672.0,6152.0,9360.0,14008.0,20772.0,23248.0,31732.0,38362.0,54484.0,119492.0,35858.0,19022.0,12376.0,4520.0,0.0
2367,3400,2004,374172,22364.0,1738.0,1262.0,764.0,616.0,2170.0,1824.0,3080.0,4184.0,3984.0,4838.0,5968.0,9380.0,13452.0,19282.0,23012.0,30086.0,36254.0,54910.0,52734.0,35858.0,19022.0,12376.0,4520.0,10494.0
2368,3400,2005,395040,22008.0,1932.0,1186.0,698.0,682.0,2308.0,1876.0,3166.0,3920.0,4160.0,4648.0,5782.0,9528.0,14360.0,20244.0,25518.0,30874.0,40988.0,54116.0,58448.0,38180.0,20996.0,12958.0,5170.0,11294.0
